sep=;
time;model_id;model_name;port_name;data
7;209;(7,9);;<0,0,0,0,0,0>
7;213;(10,14);;<0,0,0,0,0,0>
7;215;(8,10);;<0,0,0,0,0,0>
7;216;(9,11);;<0,0,0,0,0,0>
7;217;(9,14);;<0,0,0,0,0,0>
7;218;(13,10);outputNeighborhood;<5,1,1,1,4,3>
7;218;(13,10);;<0,0,0,0,0,0>
7;219;(7,12);;<0,0,0,0,0,0>
7;220;(9,9);;<0,0,0,0,0,0>
7;224;(7,6);;<0,0,0,0,0,0>
7;225;(8,9);;<0,0,0,0,0,0>
7;226;(9,13);;<0,0,0,0,0,0>
7;227;(7,8);;<0,0,0,0,0,0>
7;228;(8,8);;<0,0,0,0,0,0>
7;235;(11,13);;<0,0,0,0,0,0>
7;237;(10,4);;<0,0,0,0,0,0>
7;243;(9,12);;<0,0,0,0,0,0>
7;244;(5,11);;<0,0,0,0,0,0>
7;245;(8,11);;<0,0,0,0,0,0>
7;247;(15,9);;<5,1,1,1,7,3>
7;249;(13,4);;<0,0,0,0,0,0>
7;251;(5,9);;<0,0,0,0,0,0>
7;252;(4,9);;<0,0,0,0,0,0>
7;253;(8,6);;<0,0,0,0,0,0>
7;255;(8,13);;<0,0,0,0,0,0>
7;260;(9,5);;<0,0,0,0,0,0>
7;261;(9,15);;<0,0,0,0,0,0>
7;263;(6,13);;<0,0,0,0,0,0>
7;264;(9,10);outputNeighborhood;<0,0,0,0,0,0>
7;264;(9,10);;<0,0,0,0,0,0>
7;266;(9,7);;<0,0,0,0,0,0>
7;267;(12,4);;<0,0,0,0,0,0>
7;268;(7,13);;<0,0,0,0,0,0>
7;270;(12,7);;<0,0,0,0,0,0>
7;271;(7,11);;<0,0,0,0,0,0>
7;276;(6,8);;<0,0,0,0,0,0>
7;281;(6,10);;<0,0,0,0,0,0>
7;283;(19,11);;<0,0,0,0,0,0>
7;287;(5,8);;<0,0,0,0,0,0>
7;289;(8,14);;<0,0,0,0,0,0>
7;292;(9,16);;<0,0,0,0,0,0>
7;296;(13,15);;<0,0,0,0,0,0>
7;300;(12,12);;<0,0,0,0,0,0>
7;301;(11,7);;<0,0,0,0,0,0>
7;302;(14,15);;<0,0,0,0,0,0>
7;303;(6,12);;<0,0,0,0,0,0>
7;305;(4,11);;<0,0,0,0,0,0>
7;306;(7,7);;<0,0,0,0,0,0>
7;309;(11,9);;<0,0,0,0,0,0>
7;310;(19,8);;<0,0,0,0,0,0>
7;316;(14,11);;<0,0,0,0,0,0>
7;323;(15,11);;<0,0,0,0,0,0>
7;326;(11,11);;<0,0,0,0,0,0>
7;330;(10,9);outputNeighborhood;<5,2,1,2,2,3>
7;330;(10,9);;<10,1,2,0,0,0>
7;333;(13,12);;<0,0,0,0,0,0>
7;337;(14,14);;<0,0,0,0,0,0>
7;340;(11,10);;<0,0,0,0,0,0>
7;342;(12,5);;<0,0,0,0,0,0>
7;344;(12,10);outputNeighborhood;<0,0,0,0,0,0>
7;344;(12,10);;<0,0,0,0,0,0>
7;345;(16,12);;<0,0,0,0,0,0>
7;346;(7,10);;<0,0,0,0,0,0>
7;347;(15,14);;<0,0,0,0,0,0>
7;348;(15,8);;<0,0,0,0,0,0>
7;351;(16,9);;<0,0,0,0,0,0>
7;354;(10,3);;<0,0,0,0,0,0>
7;360;(14,4);;<0,0,0,0,0,0>
7;362;(14,7);;<0,0,0,0,0,0>
7;363;(9,4);;<0,0,0,0,0,0>
7;364;(10,13);;<0,0,0,0,0,0>
7;365;(15,5);;<0,0,0,0,0,0>
7;368;(8,15);;<0,0,0,0,0,0>
7;373;(6,11);;<0,0,0,0,0,0>
7;375;(11,5);;<0,0,0,0,0,0>
7;376;(12,9);outputNeighborhood;<0,0,0,0,0,0>
7;376;(12,9);;<0,0,0,0,0,0>
7;377;(14,9);outputNeighborhood;<5,1,1,1,7,3>
7;377;(14,9);;<5,1,1,1,6,3>
7;378;(11,4);;<0,0,0,0,0,0>
7;382;(19,10);;<0,0,0,0,0,0>
7;386;(13,5);;<0,0,0,0,0,0>
7;388;(9,8);;<0,0,0,0,0,0>
7;390;(14,6);;<0,0,0,0,0,0>
7;391;(8,5);;<0,0,0,0,0,0>
7;392;(12,6);;<0,0,0,0,0,0>
7;398;(5,12);;<0,0,0,0,0,0>
7;399;(11,15);;<0,0,0,0,0,0>
7;400;(13,14);;<0,0,0,0,0,0>
8;2;(16,14);;<0,0,0,0,0,0>
8;7;(19,9);;<0,0,0,0,0,0>
8;8;(19,7);;<0,0,0,0,0,0>
8;11;(10,8);outputNeighborhood;<5,2,2,2,2,4>
8;11;(10,8);;<0,0,0,0,0,0>
8;15;(19,12);;<0,0,0,0,0,0>
8;17;(10,6);;<0,0,0,0,0,0>
8;19;(18,6);;<0,0,0,0,0,0>
8;24;(12,11);;<0,0,0,0,0,0>
8;25;(18,14);;<0,0,0,0,0,0>
8;27;(18,11);;<0,0,0,0,0,0>
8;28;(18,10);;<0,0,0,0,0,0>
8;33;(17,7);;<0,0,0,0,0,0>
8;34;(17,14);;<0,0,0,0,0,0>
8;35;(17,5);;<0,0,0,0,0,0>
8;39;(17,6);;<0,0,0,0,0,0>
8;40;(14,3);;<0,0,0,0,0,0>
8;41;(17,15);;<0,0,0,0,0,0>
8;42;(17,8);;<0,0,0,0,0,0>
8;43;(17,12);;<0,0,0,0,0,0>
8;46;(17,11);;<0,0,0,0,0,0>
8;52;(16,6);;<0,0,0,0,0,0>
8;53;(8,12);;<0,0,0,0,0,0>
8;54;(18,7);;<0,0,0,0,0,0>
8;55;(16,5);;<0,0,0,0,0,0>
8;56;(16,4);;<0,0,0,0,0,0>
8;60;(11,8);;<0,0,0,0,0,0>
8;61;(6,9);;<0,0,0,0,0,0>
8;62;(17,9);;<0,0,0,0,0,0>
8;65;(16,11);;<0,0,0,0,0,0>
8;68;(16,10);outputNeighborhood;<5,1,1,1,7,3>
8;68;(16,10);;<5,1,1,1,6,3>
8;69;(18,12);;<0,0,0,0,0,0>
8;71;(15,7);;<0,0,0,0,0,0>
8;72;(13,16);;<0,0,0,0,0,0>
8;73;(15,6);;<0,0,0,0,0,0>
8;74;(11,6);;<0,0,0,0,0,0>
8;76;(15,16);;<0,0,0,0,0,0>
8;78;(15,15);;<0,0,0,0,0,0>
8;81;(15,13);;<0,0,0,0,0,0>
8;82;(15,12);;<0,0,0,0,0,0>
8;83;(15,10);outputNeighborhood;<5,1,1,1,6,3>
8;83;(15,10);;<5,1,1,1,5,3>
8;87;(14,8);;<0,0,0,0,0,0>
8;90;(14,5);;<0,0,0,0,0,0>
8;92;(10,16);;<0,0,0,0,0,0>
8;93;(15,4);;<0,0,0,0,0,0>
8;95;(14,16);;<0,0,0,0,0,0>
8;96;(6,7);;<0,0,0,0,0,0>
8;98;(10,7);;<5,1,2,2,2,4>
8;99;(18,13);;<0,0,0,0,0,0>
8;103;(10,10);outputNeighborhood;<0,0,0,0,0,0>
8;103;(10,10);;<0,0,0,0,0,0>
8;104;(10,5);;<0,0,0,0,0,0>
8;106;(10,2);;<0,0,0,0,0,0>
8;108;(16,7);;<0,0,0,0,0,0>
8;113;(6,6);;<0,0,0,0,0,0>
8;116;(10,15);;<0,0,0,0,0,0>
8;117;(9,6);;<0,0,0,0,0,0>
8;121;(11,14);;<0,0,0,0,0,0>
8;122;(12,8);;<0,0,0,0,0,0>
8;123;(10,11);;<0,0,0,0,0,0>
8;124;(18,8);;<0,0,0,0,0,0>
8;127;(11,12);;<0,0,0,0,0,0>
8;128;(13,11);;<0,0,0,0,0,0>
8;130;(16,13);;<0,0,0,0,0,0>
8;138;(13,7);;<0,0,0,0,0,0>
8;140;(10,12);;<0,0,0,0,0,0>
8;141;(16,8);;<0,0,0,0,0,0>
8;144;(18,9);;<0,0,0,0,0,0>
8;146;(12,14);;<0,0,0,0,0,0>
8;152;(13,13);;<0,0,0,0,0,0>
8;153;(16,15);;<0,0,0,0,0,0>
8;155;(8,7);;<0,0,0,0,0,0>
8;156;(13,8);;<0,0,0,0,0,0>
8;158;(14,10);outputNeighborhood;<5,1,1,1,4,3>
8;158;(14,10);;<0,0,0,0,0,0>
8;160;(13,9);outputNeighborhood;<0,0,0,0,0,0>
8;160;(13,9);;<0,0,0,0,0,0>
8;161;(14,13);;<0,0,0,0,0,0>
8;164;(12,13);;<0,0,0,0,0,0>
8;178;(17,10);;<5,1,1,1,7,3>
8;181;(15,3);;<0,0,0,0,0,0>
8;182;(17,13);;<0,0,0,0,0,0>
8;184;(14,12);;<0,0,0,0,0,0>
8;186;(4,8);;<0,0,0,0,0,0>
8;195;(13,3);;<0,0,0,0,0,0>
8;197;(13,6);;<0,0,0,0,0,0>
8;198;(4,10);;<0,0,0,0,0,0>
8;199;(5,10);;<0,0,0,0,0,0>
8;201;(12,15);;<0,0,0,0,0,0>
8;209;(7,9);;<0,0,0,0,0,0>
8;210;(8,4);;<0,0,0,0,0,0>
8;213;(10,14);;<0,0,0,0,0,0>
8;215;(8,10);;<0,0,0,0,0,0>
8;216;(9,11);;<0,0,0,0,0,0>
8;217;(9,14);;<0,0,0,0,0,0>
8;218;(13,10);outputNeighborhood;<0,0,0,0,0,0>
8;218;(13,10);;<0,0,0,0,0,0>
8;219;(7,12);;<0,0,0,0,0,0>
8;220;(9,9);;<0,0,0,0,0,0>
8;221;(9,3);;<0,0,0,0,0,0>
8;224;(7,6);;<0,0,0,0,0,0>
8;225;(8,9);;<0,0,0,0,0,0>
8;226;(9,13);;<0,0,0,0,0,0>
8;227;(7,8);;<0,0,0,0,0,0>
8;228;(8,8);;<0,0,0,0,0,0>
8;229;(7,5);;<0,0,0,0,0,0>
8;235;(11,13);;<0,0,0,0,0,0>
8;237;(10,4);;<0,0,0,0,0,0>
8;243;(9,12);;<0,0,0,0,0,0>
8;244;(5,11);;<0,0,0,0,0,0>
8;245;(8,11);;<0,0,0,0,0,0>
8;247;(15,9);outputNeighborhood;<5,1,1,1,7,3>
8;247;(15,9);;<5,1,1,1,6,3>
8;249;(13,4);;<0,0,0,0,0,0>
8;251;(5,9);;<0,0,0,0,0,0>
8;252;(4,9);;<0,0,0,0,0,0>
8;253;(8,6);;<0,0,0,0,0,0>
8;255;(8,13);;<0,0,0,0,0,0>
8;260;(9,5);;<0,0,0,0,0,0>
8;261;(9,15);;<0,0,0,0,0,0>
8;264;(9,10);;<0,0,0,0,0,0>
8;266;(9,7);;<0,0,0,0,0,0>
8;267;(12,4);;<0,0,0,0,0,0>
8;268;(7,13);;<0,0,0,0,0,0>
8;270;(12,7);;<0,0,0,0,0,0>
8;271;(7,11);;<0,0,0,0,0,0>
8;276;(6,8);;<0,0,0,0,0,0>
8;281;(6,10);;<0,0,0,0,0,0>
8;283;(19,11);;<0,0,0,0,0,0>
8;287;(5,8);;<0,0,0,0,0,0>
8;288;(5,7);;<0,0,0,0,0,0>
8;289;(8,14);;<0,0,0,0,0,0>
8;296;(13,15);;<0,0,0,0,0,0>
8;300;(12,12);;<0,0,0,0,0,0>
8;301;(11,7);;<0,0,0,0,0,0>
8;302;(14,15);;<0,0,0,0,0,0>
8;303;(6,12);;<0,0,0,0,0,0>
8;306;(7,7);;<0,0,0,0,0,0>
8;309;(11,9);;<10,2,1,0,0,0>
8;310;(19,8);;<0,0,0,0,0,0>
8;316;(14,11);;<0,0,0,0,0,0>
8;323;(15,11);;<0,0,0,0,0,0>
8;326;(11,11);;<0,0,0,0,0,0>
8;330;(10,9);outputNeighborhood;<10,1,2,0,0,0>
8;330;(10,9);;<0,0,0,0,0,0>
8;333;(13,12);;<0,0,0,0,0,0>
8;337;(14,14);;<0,0,0,0,0,0>
8;340;(11,10);;<0,0,0,0,0,0>
8;342;(12,5);;<0,0,0,0,0,0>
8;344;(12,10);;<0,0,0,0,0,0>
8;345;(16,12);;<0,0,0,0,0,0>
8;346;(7,10);;<0,0,0,0,0,0>
8;347;(15,14);;<0,0,0,0,0,0>
8;348;(15,8);;<0,0,0,0,0,0>
8;351;(16,9);;<5,1,1,1,7,3>
8;354;(10,3);;<0,0,0,0,0,0>
8;360;(14,4);;<0,0,0,0,0,0>
8;362;(14,7);;<0,0,0,0,0,0>
8;363;(9,4);;<0,0,0,0,0,0>
8;364;(10,13);;<0,0,0,0,0,0>
8;365;(15,5);;<0,0,0,0,0,0>
8;366;(19,13);;<0,0,0,0,0,0>
8;373;(6,11);;<0,0,0,0,0,0>
8;375;(11,5);;<0,0,0,0,0,0>
8;376;(12,9);;<0,0,0,0,0,0>
8;377;(14,9);outputNeighborhood;<5,1,1,1,6,3>
8;377;(14,9);;<0,0,0,0,0,0>
8;378;(11,4);;<0,0,0,0,0,0>
8;380;(16,16);;<0,0,0,0,0,0>
8;382;(19,10);;<0,0,0,0,0,0>
8;386;(13,5);;<0,0,0,0,0,0>
8;388;(9,8);;<0,0,0,0,0,0>
8;390;(14,6);;<0,0,0,0,0,0>
8;391;(8,5);;<0,0,0,0,0,0>
8;392;(12,6);;<0,0,0,0,0,0>
8;393;(11,3);;<0,0,0,0,0,0>
8;399;(11,15);;<0,0,0,0,0,0>
8;400;(13,14);;<0,0,0,0,0,0>
9;2;(16,14);;<0,0,0,0,0,0>
9;7;(19,9);;<0,0,0,0,0,0>
9;8;(19,7);;<0,0,0,0,0,0>
9;9;(19,6);;<0,0,0,0,0,0>
9;11;(10,8);outputNeighborhood;<0,0,0,0,0,0>
9;11;(10,8);;<0,0,0,0,0,0>
9;15;(19,12);;<0,0,0,0,0,0>
9;17;(10,6);;<0,0,0,0,0,0>
9;19;(18,6);;<0,0,0,0,0,0>
9;20;(18,5);;<0,0,0,0,0,0>
9;23;(18,15);;<0,0,0,0,0,0>
9;24;(12,11);;<0,0,0,0,0,0>
9;25;(18,14);;<0,0,0,0,0,0>
9;27;(18,11);;<0,0,0,0,0,0>
9;28;(18,10);;<5,3,1,0,0,0>
9;33;(17,7);;<0,0,0,0,0,0>
9;34;(17,14);;<0,0,0,0,0,0>
9;35;(17,5);;<0,0,0,0,0,0>
9;38;(17,4);;<0,0,0,0,0,0>
9;39;(17,6);;<0,0,0,0,0,0>
9;40;(14,3);;<0,0,0,0,0,0>
9;41;(17,15);;<0,0,0,0,0,0>
9;42;(17,8);;<0,0,0,0,0,0>
9;43;(17,12);;<0,0,0,0,0,0>
9;45;(12,3);;<0,0,0,0,0,0>
9;46;(17,11);;<0,0,0,0,0,0>
9;47;(17,16);;<0,0,0,0,0,0>
9;52;(16,6);;<0,0,0,0,0,0>
9;53;(8,12);;<0,0,0,0,0,0>
9;54;(18,7);;<0,0,0,0,0,0>
9;55;(16,5);;<0,0,0,0,0,0>
9;56;(16,4);;<0,0,0,0,0,0>
9;60;(11,8);;<10,3,2,0,0,0>
9;61;(6,9);;<0,0,0,0,0,0>
9;62;(17,9);;<5,3,1,0,0,0>
9;65;(16,11);;<0,0,0,0,0,0>
9;68;(16,10);outputNeighborhood;<5,1,1,1,6,3>
9;68;(16,10);;<5,1,1,1,6,3>
9;69;(18,12);;<0,0,0,0,0,0>
9;71;(15,7);;<0,0,0,0,0,0>
9;73;(15,6);;<0,0,0,0,0,0>
9;74;(11,6);;<0,0,0,0,0,0>
9;76;(15,16);;<0,0,0,0,0,0>
9;78;(15,15);;<0,0,0,0,0,0>
9;81;(15,13);;<0,0,0,0,0,0>
9;82;(15,12);;<0,0,0,0,0,0>
9;83;(15,10);outputNeighborhood;<5,1,1,1,5,3>
9;83;(15,10);;<0,0,0,0,0,0>
9;87;(14,8);;<0,0,0,0,0,0>
9;90;(14,5);;<0,0,0,0,0,0>
9;93;(15,4);;<0,0,0,0,0,0>
9;95;(14,16);;<0,0,0,0,0,0>
9;96;(6,7);;<0,0,0,0,0,0>
9;98;(10,7);outputNeighborhood;<5,1,2,2,2,4>
9;98;(10,7);;<0,0,0,0,0,0>
9;99;(18,13);;<0,0,0,0,0,0>
9;103;(10,10);;<0,0,0,0,0,0>
9;104;(10,5);;<0,0,0,0,0,0>
9;106;(10,2);;<0,0,0,0,0,0>
9;108;(16,7);;<0,0,0,0,0,0>
9;113;(6,6);;<0,0,0,0,0,0>
9;116;(10,15);;<0,0,0,0,0,0>
9;117;(9,6);;<0,0,0,0,0,0>
9;121;(11,14);;<0,0,0,0,0,0>
9;122;(12,8);;<0,0,0,0,0,0>
9;123;(10,11);;<0,0,0,0,0,0>
9;124;(18,8);;<0,0,0,0,0,0>
9;127;(11,12);;<0,0,0,0,0,0>
9;128;(13,11);;<0,0,0,0,0,0>
9;130;(16,13);;<0,0,0,0,0,0>
9;138;(13,7);;<0,0,0,0,0,0>
9;140;(10,12);;<0,0,0,0,0,0>
9;141;(16,8);;<0,0,0,0,0,0>
9;144;(18,9);;<0,0,0,0,0,0>
9;146;(12,14);;<0,0,0,0,0,0>
9;152;(13,13);;<0,0,0,0,0,0>
9;153;(16,15);;<0,0,0,0,0,0>
9;155;(8,7);;<0,0,0,0,0,0>
9;156;(13,8);;<0,0,0,0,0,0>
9;158;(14,10);outputNeighborhood;<0,0,0,0,0,0>
9;158;(14,10);;<0,0,0,0,0,0>
9;160;(13,9);;<0,0,0,0,0,0>
9;161;(14,13);;<0,0,0,0,0,0>
9;164;(12,13);;<0,0,0,0,0,0>
9;178;(17,10);outputNeighborhood;<5,1,1,1,7,3>
9;178;(17,10);;<5,0,1,1,7,3>
9;181;(15,3);;<0,0,0,0,0,0>
9;182;(17,13);;<0,0,0,0,0,0>
9;184;(14,12);;<0,0,0,0,0,0>
9;186;(4,8);;<0,0,0,0,0,0>
9;197;(13,6);;<0,0,0,0,0,0>
9;199;(5,10);;<0,0,0,0,0,0>
9;209;(7,9);;<0,0,0,0,0,0>
9;210;(8,4);;<0,0,0,0,0,0>
9;212;(9,2);;<0,0,0,0,0,0>
9;213;(10,14);;<0,0,0,0,0,0>
9;215;(8,10);;<0,0,0,0,0,0>
9;216;(9,11);;<0,0,0,0,0,0>
9;217;(9,14);;<0,0,0,0,0,0>
9;218;(13,10);;<0,0,0,0,0,0>
9;219;(7,12);;<0,0,0,0,0,0>
9;220;(9,9);;<0,0,0,0,0,0>
9;221;(9,3);;<0,0,0,0,0,0>
9;224;(7,6);;<0,0,0,0,0,0>
9;225;(8,9);;<0,0,0,0,0,0>
9;226;(9,13);;<0,0,0,0,0,0>
9;227;(7,8);;<0,0,0,0,0,0>
9;228;(8,8);;<0,0,0,0,0,0>
9;229;(7,5);;<0,0,0,0,0,0>
9;235;(11,13);;<0,0,0,0,0,0>
9;237;(10,4);;<0,0,0,0,0,0>
9;243;(9,12);;<0,0,0,0,0,0>
9;245;(8,11);;<0,0,0,0,0,0>
9;247;(15,9);outputNeighborhood;<5,1,1,1,6,3>
9;247;(15,9);;<0,0,0,0,0,0>
9;249;(13,4);;<0,0,0,0,0,0>
9;251;(5,9);;<0,0,0,0,0,0>
9;252;(4,9);;<0,0,0,0,0,0>
9;253;(8,6);;<0,0,0,0,0,0>
9;255;(8,13);;<0,0,0,0,0,0>
9;257;(4,7);;<0,0,0,0,0,0>
9;260;(9,5);;<0,0,0,0,0,0>
9;264;(9,10);;<0,0,0,0,0,0>
9;266;(9,7);;<0,0,0,0,0,0>
9;267;(12,4);;<0,0,0,0,0,0>
9;270;(12,7);;<0,0,0,0,0,0>
9;271;(7,11);;<0,0,0,0,0,0>
9;275;(8,3);;<0,0,0,0,0,0>
9;276;(6,8);;<0,0,0,0,0,0>
9;281;(6,10);;<0,0,0,0,0,0>
9;283;(19,11);;<0,0,0,0,0,0>
9;285;(7,4);;<0,0,0,0,0,0>
9;287;(5,8);;<0,0,0,0,0,0>
9;288;(5,7);;<0,0,0,0,0,0>
9;296;(13,15);;<0,0,0,0,0,0>
9;300;(12,12);;<0,0,0,0,0,0>
9;301;(11,7);;<5,2,1,2,2,4>
9;302;(14,15);;<0,0,0,0,0,0>
9;306;(7,7);;<0,0,0,0,0,0>
9;308;(16,3);;<0,0,0,0,0,0>
9;309;(11,9);outputNeighborhood;<10,2,1,0,0,0>
9;309;(11,9);;<0,0,0,0,0,0>
9;310;(19,8);;<0,0,0,0,0,0>
9;311;(11,2);;<0,0,0,0,0,0>
9;316;(14,11);;<0,0,0,0,0,0>
9;317;(5,6);;<0,0,0,0,0,0>
9;322;(10,1);;<0,0,0,0,0,0>
9;323;(15,11);;<0,0,0,0,0,0>
9;326;(11,11);;<0,0,0,0,0,0>
9;330;(10,9);outputNeighborhood;<0,0,0,0,0,0>
9;330;(10,9);;<0,0,0,0,0,0>
9;333;(13,12);;<0,0,0,0,0,0>
9;337;(14,14);;<0,0,0,0,0,0>
9;340;(11,10);;<0,0,0,0,0,0>
9;342;(12,5);;<0,0,0,0,0,0>
9;344;(12,10);;<0,0,0,0,0,0>
9;345;(16,12);;<0,0,0,0,0,0>
9;346;(7,10);;<0,0,0,0,0,0>
9;347;(15,14);;<0,0,0,0,0,0>
9;348;(15,8);;<0,0,0,0,0,0>
9;350;(6,5);;<0,0,0,0,0,0>
9;351;(16,9);outputNeighborhood;<5,1,1,1,7,3>
9;351;(16,9);;<5,1,1,1,7,3>
9;354;(10,3);;<0,0,0,0,0,0>
9;358;(19,14);;<0,0,0,0,0,0>
9;360;(14,4);;<0,0,0,0,0,0>
9;362;(14,7);;<0,0,0,0,0,0>
9;363;(9,4);;<0,0,0,0,0,0>
9;364;(10,13);;<0,0,0,0,0,0>
9;365;(15,5);;<0,0,0,0,0,0>
9;366;(19,13);;<0,0,0,0,0,0>
9;373;(6,11);;<0,0,0,0,0,0>
9;375;(11,5);;<0,0,0,0,0,0>
9;376;(12,9);;<0,0,0,0,0,0>
9;377;(14,9);outputNeighborhood;<0,0,0,0,0,0>
9;377;(14,9);;<0,0,0,0,0,0>
9;378;(11,4);;<0,0,0,0,0,0>
9;380;(16,16);;<0,0,0,0,0,0>
9;382;(19,10);;<0,0,0,0,0,0>
9;386;(13,5);;<0,0,0,0,0,0>
9;388;(9,8);;<0,0,0,0,0,0>
9;390;(14,6);;<0,0,0,0,0,0>
9;391;(8,5);;<0,0,0,0,0,0>
9;392;(12,6);;<0,0,0,0,0,0>
9;393;(11,3);;<0,0,0,0,0,0>
9;399;(11,15);;<0,0,0,0,0,0>
9;400;(13,14);;<0,0,0,0,0,0>
10;2;(16,14);;<0,0,0,0,0,0>
10;7;(19,9);;<0,0,0,0,0,0>
10;8;(19,7);;<0,0,0,0,0,0>
10;9;(19,6);;<0,0,0,0,0,0>
10;11;(10,8);;<10,2,3,0,0,0>
10;15;(19,12);;<0,0,0,0,0,0>
10;17;(10,6);;<0,0,0,0,0,0>
10;19;(18,6);;<0,0,0,0,0,0>
10;20;(18,5);;<0,0,0,0,0,0>
10;23;(18,15);;<0,0,0,0,0,0>
10;24;(12,11);;<0,0,0,0,0,0>
10;25;(18,14);;<0,0,0,0,0,0>
10;27;(18,11);;<0,0,0,0,0,0>
10;28;(18,10);outputNeighborhood;<5,3,1,0,0,0>
10;28;(18,10);;<5,0,1,0,0,0>
10;33;(17,7);;<0,0,0,0,0,0>
10;34;(17,14);;<0,0,0,0,0,0>
10;35;(17,5);;<0,0,0,0,0,0>
10;38;(17,4);;<0,0,0,0,0,0>
10;39;(17,6);;<0,0,0,0,0,0>
10;41;(17,15);;<0,0,0,0,0,0>
10;42;(17,8);;<0,0,0,0,0,0>
10;43;(17,12);;<0,0,0,0,0,0>
10;45;(12,3);;<0,0,0,0,0,0>
10;46;(17,11);;<0,0,0,0,0,0>
10;47;(17,16);;<0,0,0,0,0,0>
10;52;(16,6);;<0,0,0,0,0,0>
10;53;(8,12);;<0,0,0,0,0,0>
10;54;(18,7);;<0,0,0,0,0,0>
10;55;(16,5);;<0,0,0,0,0,0>
10;56;(16,4);;<0,0,0,0,0,0>
10;60;(11,8);outputNeighborhood;<10,3,2,0,0,0>
10;60;(11,8);;<0,0,0,0,0,0>
10;61;(6,9);;<0,0,0,0,0,0>
10;62;(17,9);outputNeighborhood;<5,3,1,0,0,0>
10;62;(17,9);;<5,0,1,0,0,0>
10;65;(16,11);;<0,0,0,0,0,0>
10;68;(16,10);;<5,1,1,1,7,3>
10;69;(18,12);;<0,0,0,0,0,0>
10;71;(15,7);;<0,0,0,0,0,0>
10;73;(15,6);;<0,0,0,0,0,0>
10;74;(11,6);;<5,1,2,2,2,4>
10;76;(15,16);;<0,0,0,0,0,0>
10;78;(15,15);;<0,0,0,0,0,0>
10;81;(15,13);;<0,0,0,0,0,0>
10;82;(15,12);;<0,0,0,0,0,0>
10;83;(15,10);outputNeighborhood;<0,0,0,0,0,0>
10;83;(15,10);;<0,0,0,0,0,0>
10;85;(18,16);;<0,0,0,0,0,0>
10;87;(14,8);;<0,0,0,0,0,0>
10;90;(14,5);;<0,0,0,0,0,0>
10;93;(15,4);;<0,0,0,0,0,0>
10;96;(6,7);;<0,0,0,0,0,0>
10;98;(10,7);outputNeighborhood;<0,0,0,0,0,0>
10;98;(10,7);;<0,0,0,0,0,0>
10;99;(18,13);;<0,0,0,0,0,0>
10;103;(10,10);;<0,0,0,0,0,0>
10;104;(10,5);;<0,0,0,0,0,0>
10;106;(10,2);;<0,0,0,0,0,0>
10;108;(16,7);;<0,0,0,0,0,0>
10;113;(6,6);;<0,0,0,0,0,0>
10;117;(9,6);;<0,0,0,0,0,0>
10;121;(11,14);;<0,0,0,0,0,0>
10;122;(12,8);;<0,0,0,0,0,0>
10;123;(10,11);;<0,0,0,0,0,0>
10;124;(18,8);;<0,0,0,0,0,0>
10;127;(11,12);;<0,0,0,0,0,0>
10;128;(13,11);;<0,0,0,0,0,0>
10;130;(16,13);;<0,0,0,0,0,0>
10;138;(13,7);;<0,0,0,0,0,0>
10;140;(10,12);;<0,0,0,0,0,0>
10;141;(16,8);;<0,0,0,0,0,0>
10;144;(18,9);;<0,0,0,0,0,0>
10;146;(12,14);;<0,0,0,0,0,0>
10;147;(19,5);;<0,0,0,0,0,0>
10;152;(13,13);;<0,0,0,0,0,0>
10;153;(16,15);;<0,0,0,0,0,0>
10;155;(8,7);;<0,0,0,0,0,0>
10;156;(13,8);;<0,0,0,0,0,0>
10;158;(14,10);;<0,0,0,0,0,0>
10;160;(13,9);;<0,0,0,0,0,0>
10;161;(14,13);;<0,0,0,0,0,0>
10;164;(12,13);;<0,0,0,0,0,0>
10;170;(19,15);;<0,0,0,0,0,0>
10;178;(17,10);outputNeighborhood;<5,0,1,1,7,3>
10;178;(17,10);;<5,1,1,1,7,3>
10;181;(15,3);;<0,0,0,0,0,0>
10;182;(17,13);;<0,0,0,0,0,0>
10;184;(14,12);;<0,0,0,0,0,0>
10;195;(13,3);;<0,0,0,0,0,0>
10;197;(13,6);;<0,0,0,0,0,0>
10;209;(7,9);;<0,0,0,0,0,0>
10;210;(8,4);;<0,0,0,0,0,0>
10;212;(9,2);;<0,0,0,0,0,0>
10;213;(10,14);;<0,0,0,0,0,0>
10;215;(8,10);;<0,0,0,0,0,0>
10;216;(9,11);;<0,0,0,0,0,0>
10;218;(13,10);;<0,0,0,0,0,0>
10;220;(9,9);;<0,0,0,0,0,0>
10;221;(9,3);;<0,0,0,0,0,0>
10;224;(7,6);;<0,0,0,0,0,0>
10;225;(8,9);;<0,0,0,0,0,0>
10;226;(9,13);;<0,0,0,0,0,0>
10;227;(7,8);;<0,0,0,0,0,0>
10;228;(8,8);;<0,0,0,0,0,0>
10;229;(7,5);;<0,0,0,0,0,0>
10;235;(11,13);;<0,0,0,0,0,0>
10;237;(10,4);;<0,0,0,0,0,0>
10;243;(9,12);;<0,0,0,0,0,0>
10;245;(8,11);;<0,0,0,0,0,0>
10;247;(15,9);outputNeighborhood;<0,0,0,0,0,0>
10;247;(15,9);;<0,0,0,0,0,0>
10;249;(13,4);;<0,0,0,0,0,0>
10;251;(5,9);;<0,0,0,0,0,0>
10;253;(8,6);;<0,0,0,0,0,0>
